id;report_date;upload_time_stamp;status;description;active;uploaded_by_id;id
1;2025-05-19;2025-05-19T10:23:53;CANCELLED;questionably blaring;true;1;1
2;2025-05-18;2025-05-18T23:33:39;ACTIVE;except louse;false;2;2
3;2025-05-18;2025-05-19T05:08:02;REPLACED;gosh descendant settler;true;3;3
4;2025-05-18;2025-05-19T09:50:28;CANCELLED;calmly which forenenst;false;4;4
5;2025-05-18;2025-05-18T19:52:59;CANCELLED;how rawhide duh;false;5;5
6;2025-05-19;2025-05-18T23:17:47;ACTIVE;hm monocle;true;6;6
7;2025-05-19;2025-05-18T18:48:25;CANCELLED;repossess;true;7;7
8;2025-05-18;2025-05-18T11:48:38;REPLACED;provision;true;8;8
9;2025-05-19;2025-05-18T20:07:16;CANCELLED;granny pish obtrude;true;9;9
10;2025-05-19;2025-05-19T06:46:28;CANCELLED;gum instead;false;10;10
